  time ;  Dist ; Course ;   V   ;  Type
  0.000;299.979; 2.55126323712995E-0018;   0.333 Aircraft
  0.100;299.906; 1.14806845670848E-0017;   0.750 Aircraft
  0.200;299.810; 2.32164954578826E-0017;   1.083 Aircraft
  0.300;299.681; 3.90343275280883E-0017;   1.417 Aircraft
  0.400;299.519; 5.89341807777019E-0017;   1.750 Aircraft
  0.500;299.323; 8.29160552067234E-0017;   2.083 Aircraft
  0.600;299.094; 1.10979950815153E-0016;   2.417 Aircraft
  0.700;298.831; 1.43125867602990E-0016;   2.750 Aircraft
  0.800;298.535; 1.79353805570236E-0016;   3.083 Aircraft
  0.900;298.206; 2.19663764716889E-0016;   3.417 Aircraft
  1.000;297.748; 2.75791555933748E-0016;   3.833 Aircraft
  1.100;297.237; 3.38297505243432E-0016;   4.250 Aircraft
  1.200;296.675; 4.07181612645941E-0016;   4.667 Aircraft
  1.300;296.060; 4.82443878141274E-0016;   5.083 Aircraft
  1.400;295.394; 5.64084301729433E-0016;   5.500 Aircraft
  1.500;294.675; 6.52102883410416E-0016;   5.917 Aircraft
  1.600;293.904; 7.46499623184224E-0016;   6.333 Aircraft
  1.700;293.081; 8.47274521050858E-0016;   6.750 Aircraft
  1.800;292.206; 9.54427577010316E-0016;   7.167 Aircraft
  1.900;291.469; 1.04474229560472E-0015;   7.500 Aircraft
  2.000;290.500; 1.16337603613126E-0015;   7.917 Aircraft
  2.100;289.479; 1.28838793475063E-0015;   8.333 Aircraft
  2.200;288.406; 1.41977799146282E-0015;   8.750 Aircraft
  2.300;287.281; 1.55754620626784E-0015;   9.167 Aircraft
  2.400;286.104; 1.70169257916568E-0015;   9.583 Aircraft
  2.500;284.875; 1.85221711015635E-0015;  10.000 Aircraft
  2.600;283.594; 2.00911979923984E-0015;  10.417 Aircraft
  2.700;282.260; 2.17240064641616E-0015;  10.833 Aircraft
  2.800;280.875; 2.34205965168530E-0015;  11.250 Aircraft
  2.900;279.437; 2.51809681504726E-0015;  11.667 Aircraft
  3.000;277.948; 2.70051213650206E-0015;  12.083 Aircraft
  3.100;276.406; 2.88930561604967E-0015;  12.500 Aircraft
  3.200;274.812; 3.08447725369012E-0015;  12.917 Aircraft
  3.300;273.167; 3.28602704942338E-0015;  13.333 Aircraft
  3.400;271.469; 3.49395500324947E-0015;  13.750 Aircraft
  3.500;269.719; 3.70826111516839E-0015;  14.167 Aircraft
  3.600;267.917; 3.92894538518013E-0015;  14.583 Aircraft
  3.700;266.063; 4.15600781328470E-0015;  15.000 Aircraft
  3.800;264.156; 4.38944839948209E-0015;  15.417 Aircraft
  3.900;262.594; 4.58079314226684E-0015;  15.750 Aircraft
  4.000;260.998; 4.77621990623099E-0015;  16.083 Aircraft
